subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Letitia Wright,ACTOR,portraysCharacter,Shuri,CHARACTER,True,"Black Panther is a Marvel Cinematic Universe film released on 2018-02-16. It belongs to Phase 3, was directed by Ryan Coogler, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princ",https://en.wikipedia.org/wiki/Black_Panther_(film)
Shuri,CHARACTER,appearsInFilm,Black Panther,FILM,True,"Black Panther is a Marvel Cinematic Universe film released on 2018-02-16. It belongs to Phase 3, was directed by Ryan Coogler, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princ",https://en.wikipedia.org/wiki/Black_Panther_(film)
Letitia Wright,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Black Panther is a Marvel Cinematic Universe film released on 2018-02-16. It belongs to Phase 3, was directed by Ryan Coogler, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princ",https://en.wikipedia.org/wiki/Black_Panther_(film)
Thor: Ragnarok,FILM,partOfPhase,Phase 3,PHASE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,producedBy,Marvel Studios,STUDIO,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasCountry,United States,COUNTRY,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,releaseDate,2017-11-03,DATE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,releaseYear,2017,YEAR,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,directedBy,Taika Waititi,DIRECTOR,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasGenre,Action film,GENRE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasGenre,Comedy film,GENRE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasGenre,Superhero film,GENRE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasTag,cosmic,TAG,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasTag,comedy,TAG,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasTag,mythology,TAG,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasTag,team up,TAG,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,followsFilm,Black Panther,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasCastMember,Chris Hemsworth,ACTOR,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Chris Hemsworth,ACTOR,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Chris Hemsworth,ACTOR,portraysCharacter,Thor,CHARACTER,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor,CHARACTER,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Chris Hemsworth,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasCastMember,Tom Hiddleston,ACTOR,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Tom Hiddleston,ACTOR,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Tom Hiddleston,ACTOR,portraysCharacter,Loki,CHARACTER,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Loki,CHARACTER,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Tom Hiddleston,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasCastMember,Tessa Thompson,ACTOR,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Tessa Thompson,ACTOR,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Tessa Thompson,ACTOR,portraysCharacter,Valkyrie,CHARACTER,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Valkyrie,CHARACTER,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Tessa Thompson,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasCastMember,Mark Ruffalo,ACTOR,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Mark Ruffalo,ACTOR,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Mark Ruffalo,ACTOR,portraysCharacter,Bruce Banner,CHARACTER,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Bruce Banner,CHARACTER,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Mark Ruffalo,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Thor: Ragnarok,FILM,hasCastMember,Cate Blanchett,ACTOR,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Cate Blanchett,ACTOR,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Cate Blanchett,ACTOR,portraysCharacter,Hela,CHARACTER,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Hela,CHARACTER,appearsInFilm,Thor: Ragnarok,FILM,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Cate Blanchett,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"Thor: Ragnarok is a Marvel Cinematic Universe film released on 2017-11-03. It belongs to Phase 3, was directed by Taika Waititi, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Comedy film, Superhero film. The principal ca",https://en.wikipedia.org/wiki/Thor:_Ragnarok
Avengers: Infinity War,FILM,partOfPhase,Phase 3,PHASE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,producedBy,Marvel Studios,STUDIO,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCountry,United States,COUNTRY,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,releaseDate,2018-04-27,DATE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,releaseYear,2018,YEAR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,directedBy,Anthony Russo,DIRECTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,directedBy,Joe Russo,DIRECTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasGenre,Action film,GENRE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasGenre,Science fiction film,GENRE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasGenre,Superhero film,GENRE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasTag,team up,TAG,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasTag,cosmic,TAG,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasTag,ensemble,TAG,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasTag,saga climax,TAG,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,followsFilm,Thor: Ragnarok,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCastMember,Robert Downey Jr.,ACTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Robert Downey Jr.,ACTOR,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Robert Downey Jr.,ACTOR,portraysCharacter,Tony Stark,CHARACTER,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Tony Stark,CHARACTER,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Robert Downey Jr.,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCastMember,Chris Evans,ACTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Chris Evans,ACTOR,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Chris Evans,ACTOR,portraysCharacter,Steve Rogers,CHARACTER,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Steve Rogers,CHARACTER,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Chris Evans,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCastMember,Chris Hemsworth,ACTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Chris Hemsworth,ACTOR,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Chris Hemsworth,ACTOR,portraysCharacter,Thor,CHARACTER,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Thor,CHARACTER,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Chris Hemsworth,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCastMember,Mark Ruffalo,ACTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Mark Ruffalo,ACTOR,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Mark Ruffalo,ACTOR,portraysCharacter,Bruce Banner,CHARACTER,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Bruce Banner,CHARACTER,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Mark Ruffalo,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Avengers: Infinity War,FILM,hasCastMember,Tom Holland,ACTOR,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
Tom Holland,ACTOR,appearsInFilm,Avengers: Infinity War,FILM,True,"Avengers: Infinity War is a Marvel Cinematic Universe film released on 2018-04-27. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, S",https://en.wikipedia.org/wiki/Avengers:_Infinity_War
